Document : 1

Topic 5:	7.070450560725609e-99
Topic 6:	7.070450560725609e-99
Topic 7:	7.070450560725609e-99
Topic 8:	5.583037061001886e-85
Topic 9:	7.070450560725609e-99
Topic 10:	7.070450560725609e-99
Topic 11:	7.070450560725609e-99
Topic 12:	1.1507497062492758e-93
Topic 13:	7.070450560725609e-99
Topic 14:	7.070450560725609e-99
Topic 15:	5.440559879258653e-75
Topic 16:	7.070450560725609e-99
Topic 17:	7.070450560725609e-99
Topic 18:	7.070450560725609e-99
Topic 19:	7.070450560725609e-99


Document : 1818

Topic 0:	1.8662951286209762e-164
Topic 1:	1.8662951286209762e-164
Topic 2:	1.8662951286209762e-164
Topic 3:	6.89001509906914e-89
Topic 4:	1.8662951286209762e-164
Topic 5:	1.8662951286209762e-164
Topic 6:	1.8662951286209762e-164
Topic 7:	1.8662951286209762e-164
Topic 8:	1.8662951286209762e-164
Topic 9:	1.8662951286209762e-164
Topic 10:	1.8662951286209762e-164
Topic 11:	1.8662951286209762e-164
Topic 12:	1.8662951286209762e-164
Topic 13:	1.8662951286209762e-164
Topic 14:	1.8662951286209762e-164
Topic 15:	1.0
Topic 16:	3.1280620156019908e-93
Topic 17:	1.8662951286209762e-164
Topic 18:	1.8662951286209762e-164
Topic 19:	1.8662951286209762e-164


Document : 1819

Topic 0:	1.276111250721801e-133
Topic 1:	1.276111250721801e-133
Topic 2:	1.276111250721801e-133
Topic 3:	1.276111250721801e-133
Topic 4:	1.276111250721801e-133
Topic 5:	1.276111250721801e-133
Topic 6:	1.276111250721801e-133
Topic 7:	1.276111250721801e-133
Topic 8:	6.813556821545298e-46
Topic 9:	1.276111250721801e-133
Topic 10:	1.276111250721801e-133
Topic 11:	1.276111250721801e-133
Topic 12:	1.276111250721801e-133
Topic 13:	1.276111250721801e-133
Topic 14:	1.276111250721801e-133
Topic 15:	1.0
Topic 16:	1.276111250721801e-133
Topic 17:	1.276111250721801e-133
Topic 18:	1.276111250721801e-133
Topic 19:	1.276111250721801e-133


Document : 1820

Topic 0:	3.5996164455835086e-186
Topic 1:	3.5996164455835086e-186
Topic 2:	3.5996164455835086e-186
Topic 3:	2.563137964446793e-132
Topic 4:	3.5996164455835086e-186
Topic 5:	3.5996164455835086e-186
Topic 6:	3.5996164455835086e-186
Topic 7:	3.5996164455835086e-186
Topic 8:	3.5996164455835086e-186
Topic 9:	4.280876336630965e-137
Topic 10:	3.5996164455835086e-186
Topic 11:	3.5996164455835086e-186
Topic 12:	3.5996164455835086e-186
Topic 13:	3.5996164455835086e-186
Topic 14:	3.5996164455835086e-186
Topic 15:	1.0
Topic 16:	3.5996164455835086e-186
Topic 17:	3.5996164455835086e-186
Topic 18:	3.5996164455835086e-186
Topic 19:	3.5996164455835086e-186


Document : 1821

Topic 0:	9.324621449370601e-90
Topic 1:	9.324621449370601e-90
Topic 2:	9.324621449370601e-90
Topic 3:	1.2297457485529627e-80
Topic 4:	9.324621449370601e-90
Topic 5:	9.324621449370601e-90
Topic 6:	9.324621449370601e-90
Topic 7:	9.324621449370601e-90
Topic 8:	9.324621449370601e-90
Topic 9:	9.324621449370601e-90
Topic 10:	9.324621449370601e-90
Topic 11:	9.324621449370601e-90
Topic 12:	9.324621449370601e-90
Topic 13:	9.324621449370601e-90
Topic 14:	9.324621449370601e-90
Topic 15:	1.0
Topic 16:	9.324621449370601e-90
Topic 17:	1.8251045143570802e-78
Topic 18:	9.324621449370601e-90
Topic 19:	9.324621449370601e-90


Document : 1822

Topic 0:	4.361713601676091e-72
Topic 1:	4.361713601676091e-72
Topic 2:	4.361713601676091e-72
Topic 3:	0.2689414213699951
Topic 4:	0.7310585786300049
Topic 5:	4.361713601676091e-72
Topic 6:	4.361713601676091e-72
Topic 7:	4.361713601676091e-72
Topic 8:	4.361713601676091e-72
Topic 9:	4.361713601676091e-72
Topic 10:	4.361713601676091e-72
Topic 11:	4.361713601676091e-72
Topic 12:	4.361713601676091e-72
Topic 13:	4.361713601676091e-72
Topic 14:	4.361713601676091e-72
Topic 15:	4.361713601676091e-72
Topic 16:	4.361713601676091e-72
Topic 17:	4.361713601676091e-72
Topic 18:	4.361713601676091e-72
Topic 19:	4.361713601676091e-72


Document : 1823

Topic 0:	5.301718636387874e-65
Topic 1:	5.301718636387874e-65
Topic 2:	1.4411565428895825e-64
Topic 3:	2.862518564511285e-20
Topic 4:	5.301718636387874e-65
Topic 5:	5.301718636387874e-65
Topic 6:	5.301718636387874e-65
Topic 7:	5.301718636387874e-65
Topic 8:	5.60279640614594e-09
Topic 9:	5.301718636387874e-65
Topic 10:	5.301718636387874e-65
Topic 11:	5.301718636387874e-65
Topic 12:	5.301718636387874e-65
Topic 13:	5.301718636387874e-65
Topic 14:	3.91746964250161e-64
Topic 15:	0.9999999943972036
Topic 16:	5.301718636387874e-65
Topic 17:	5.301718636387874e-65
Topic 18:	5.301718636387874e-65
Topic 19:	5.301718636387874e-65


Document : 1824

Topic 0:	8.854771883513433e-70
Topic 1:	8.854771883513433e-70
Topic 2:	8.854771883513433e-70
Topic 3:	8.854771883513433e-70
Topic 4:	7.47197233734299e-43
Topic 5:	8.854771883513433e-70
Topic 6:	8.854771883513433e-70
Topic 7:	8.854771883513433e-70
Topic 8:	8.854771883513433e-70
Topic 9:	8.854771883513433e-70
Topic 10:	8.854771883513433e-70
Topic 11:	8.854771883513433e-70
Topic 12:	8.854771883513433e-70
Topic 13:	8.854771883513433e-70
Topic 14:	8.854771883513433e-70
Topic 15:	1.0
Topic 16:	8.854771883513433e-70
Topic 17:	8.854771883513433e-70
Topic 18:	8.854771883513433e-70
Topic 19:	8.854771883513433e-70


Document : 1825

Topic 0:	1.2806276389220833e-57
Topic 1:	1.2806276389220833e-57
Topic 2:	1.2806276389220833e-57
Topic 3:	1.2806276389220833e-57
Topic 4:	1.2806276389220833e-57
Topic 5:	1.2806276389220833e-57
Topic 6:	1.2806276389220833e-57
Topic 7:	1.2806276389220833e-57
Topic 8:	1.2806276389220833e-57
Topic 9:	1.2806276389220833e-57
Topic 10:	1.2806276389220833e-57
Topic 11:	1.2806276389220833e-57
Topic 12:	1.2806276389220833e-57
Topic 13:	4.248354255291589e-18
Topic 14:	1.2806276389220833e-57
Topic 15:	1.0
Topic 16:	1.2806276389220833e-57
Topic 17:	1.2806276389220833e-57
Topic 18:	1.2806276389220833e-57
Topic 19:	1.2806276389220833e-57


Document : 1826

Topic 0:	6.47023492564546e-26
Topic 1:	6.47023492564546e-26
Topic 2:	9.602680054508676e-24
Topic 3:	6.47023492564546e-26
Topic 4:	6.47023492564546e-26
Topic 5:	6.47023492564546e-26
Topic 6:	6.47023492564546e-26
Topic 7:	6.47023492564546e-26
Topic 8:	3.532628572200807e-24
Topic 9:	6.47023492564546e-26
Topic 10:	6.47023492564546e-26
Topic 11:	6.47023492564546e-26
Topic 12:	5.74952226429356e-19
Topic 13:	6.47023492564546e-26
Topic 14:	6.47023492564546e-26
Topic 15:	1.0
Topic 16:	6.47023492564546e-26
Topic 17:	6.47023492564546e-26
Topic 18:	6.47023492564546e-26
Topic 19:	6.47023492564546e-26


Document : 1827

Topic 0:	1.185064864233981e-27
Topic 1:	1.6218080426054863e-71
Topic 2:	1.6218080426054863e-71
Topic 3:	2.506567475899953e-46
Topic 4:	2.4069765506104637e-69
Topic 5:	1.6218080426054863e-71
Topic 6:	1.6218080426054863e-71
Topic 7:	1.6218080426054863e-71
Topic 8:	1.6218080426054863e-71
Topic 9:	1.6218080426054863e-71
Topic 10:	1.6218080426054863e-71
Topic 11:	1.6218080426054863e-71
Topic 12:	1.6218080426054863e-71
Topic 13:	1.6218080426054863e-71
Topic 14:	1.6218080426054863e-71
Topic 15:	1.0
Topic 16:	1.6218080426054863e-71
Topic 17:	1.6218080426054863e-71
Topic 18:	1.6218080426054863e-71
Topic 19:	1.6218080426054863e-71


Document : 1828

Topic 0:	1.4411565509640892e-64
Topic 1:	1.4411565509640892e-64
Topic 2:	1.4411565509640892e-64
Topic 3:	1.2995814250075031e-24
Topic 4:	1.4411565509640892e-64
Topic 5:	3.917469664450395e-64
Topic 6:	5.5210822770285325e-42
Topic 7:	1.4411565509640892e-64
Topic 8:	1.4411565509640892e-64
Topic 9:	1.4411565509640892e-64
Topic 10:	1.4411565509640892e-64
Topic 11:	1.4411565509640892e-64
Topic 12:	1.4411565509640892e-64
Topic 13:	1.4411565509640892e-64
Topic 14:	1.4411565509640892e-64
Topic 15:	1.0
Topic 16:	1.4411565509640892e-64
Topic 17:	1.4411565509640892e-64
Topic 18:	1.4411565509640892e-64
Topic 19:	1.4411565509640892e-64


Document : 1829

Topic 0:	3.1280620156019908e-93
Topic 1:	1.1507497062492758e-93
Topic 2:	1.8521167695179754e-45
Topic 3:	1.0
Topic 4:	1.1507497062492758e-93
Topic 5:	1.1507497062492758e-93
Topic 6:	1.1507497062492758e-93
Topic 7:	1.1507497062492758e-93
Topic 8:	1.1507497062492758e-93
Topic 9:	1.1507497062492758e-93
Topic 10:	1.1507497062492758e-93
Topic 11:	1.1507497062492758e-93
Topic 12:	1.1507497062492758e-93
Topic 13:	1.1507497062492758e-93
Topic 14:	1.1507497062492758e-93
Topic 15:	1.1507497062492758e-93
Topic 16:	1.1507497062492758e-93
Topic 17:	1.1507497062492758e-93
Topic 18:	1.1507497062492758e-93
Topic 19:	1.7078639924081707e-91


Document : 1830

Topic 0:	1.2619502849247644e-90
Topic 1:	3.3427955219162848e-80
Topic 2:	1.2619502849247644e-90
Topic 3:	1.0
Topic 4:	1.2619502849247644e-90
Topic 5:	1.2619502849247644e-90
Topic 6:	1.2619502849247644e-90
Topic 7:	1.2619502849247644e-90
Topic 8:	1.2619502849247644e-90
Topic 9:	1.2619502849247644e-90
Topic 10:	1.2619502849247644e-90
Topic 11:	1.2619502849247644e-90
Topic 12:	1.2619502849247644e-90
Topic 13:	1.2619502849247644e-90
Topic 14:	1.2619502849247644e-90
Topic 15:	8.074506789675094e-73
Topic 16:	1.2619502849247644e-90
Topic 17:	1.2619502849247644e-90
Topic 18:	1.2619502849247644e-90
Topic 19:	1.2619502849247644e-90


Document : 1831

Topic 0:	1.1808854971746377e-103
Topic 1:	1.1808854971746377e-103
Topic 2:	1.1808854971746377e-103
Topic 3:	1.1808854971746377e-103
Topic 4:	2.031092662734811e-42
Topic 5:	1.1808854971746377e-103
Topic 6:	1.1808854971746377e-103
Topic 7:	3.209979588460643e-103
Topic 8:	1.1808854971746377e-103
Topic 9:	1.1808854971746377e-103
Topic 10:	1.1808854971746377e-103
Topic 11:	1.1808854971746377e-103
Topic 12:	1.1808854971746377e-103
Topic 13:	1.1808854971746377e-103
Topic 14:	1.1808854971746377e-103
Topic 15:	1.0
Topic 16:	1.1808854971746377e-103
Topic 17:	1.1808854971746377e-103
Topic 18:	2.601073401110048e-99
Topic 19:	1.1808854971746377e-103


Document : 1832

Topic 0:	4.711165801550339e-58
Topic 1:	4.711165801550339e-58
Topic 2:	4.711165801550339e-58
Topic 3:	0.9999999999993086
Topic 4:	4.711165801550339e-58
Topic 5:	4.711165801550339e-58
Topic 6:	4.711165801550339e-58
Topic 7:	4.711165801550339e-58
Topic 8:	4.711165801550339e-58
Topic 9:	4.711165801550339e-58
Topic 10:	4.711165801550339e-58
Topic 11:	4.711165801550339e-58
Topic 12:	4.711165801550339e-58
Topic 13:	4.711165801550339e-58
Topic 14:	5.380186160017418e-32
Topic 15:	6.914400106935422e-13
Topic 16:	4.711165801550339e-58
Topic 17:	4.711165801550339e-58
Topic 18:	4.711165801550339e-58
Topic 19:	4.711165801550339e-58


Document : 1833

Topic 0:	4.52398178760621e-81
Topic 1:	7.070450560725609e-99
Topic 2:	7.070450560725609e-99
Topic 3:	7.070450560725609e-99
Topic 4:	7.070450560725609e-99
Topic 5:	7.070450560725609e-99
Topic 6:	7.070450560725609e-99
Topic 7:	5.22439558379172e-98
Topic 8:	7.070450560725609e-99
Topic 9:	7.070450560725609e-99
Topic 10:	7.070450560725609e-99
Topic 11:	5.440559879258653e-75
Topic 12:	4.642455656042647e-91
Topic 13:	7.070450560725609e-99
Topic 14:	7.070450560725609e-99
Topic 15:	1.0
Topic 16:	7.070450560725609e-99
Topic 17:	7.070450560725609e-99
Topic 18:	4.23337158863185e-94
Topic 19:	1.921947727823849e-98


Document : 1834

Topic 0:	2.8108220814391768e-129
Topic 1:	4.171629847816681e-127
Topic 2:	2.0769322043867094e-128
Topic 3:	2.7390908706001e-119
Topic 4:	2.8108220814391768e-129
Topic 5:	2.8108220814391768e-129
Topic 6:	2.8108220814391768e-129
Topic 7:	2.8108220814391768e-129
Topic 8:	3.209979588460643e-103
Topic 9:	2.8108220814391768e-129
Topic 10:	2.8108220814391768e-129
Topic 11:	2.8108220814391768e-129
Topic 12:	2.8108220814391768e-129
Topic 13:	2.8108220814391768e-129
Topic 14:	2.8108220814391768e-129
Topic 15:	1.0
Topic 16:	2.8108220814391768e-129
Topic 17:	7.640606587007545e-129
Topic 18:	2.8108220814391768e-129
Topic 19:	2.8108220814391768e-129


Document : 1835

Topic 0:	6.4474163546704995e-102
Topic 1:	6.4474163546704995e-102
Topic 2:	6.4474163546704995e-102
Topic 3:	6.4474163546704995e-102
Topic 4:	6.4474163546704995e-102
Topic 5:	6.4474163546704995e-102
Topic 6:	4.23337158863185e-94
Topic 7:	6.4474163546704995e-102
Topic 8:	6.4474163546704995e-102
Topic 9:	6.4474163546704995e-102
Topic 10:	6.4474163546704995e-102
Topic 11:	6.4474163546704995e-102
Topic 12:	6.4474163546704995e-102
Topic 13:	2.601073401110048e-99
Topic 14:	6.4474163546704995e-102
Topic 15:	1.0
Topic 16:	6.4474163546704995e-102
Topic 17:	5.665668176358939e-52
Topic 18:	6.4474163546704995e-102
Topic 19:	6.4474163546704995e-102


Document : 1836

Topic 0:	2.9374821117108028e-30
Topic 1:	2.9374821117108028e-30
Topic 2:	2.9374821117108028e-30
Topic 3:	1.0
Topic 4:	1.9287498479639178e-22
Topic 5:	2.9374821117108028e-30
Topic 6:	2.9374821117108028e-30
Topic 7:	2.9374821117108028e-30
Topic 8:	2.9374821117108028e-30
Topic 9:	4.248354255291589e-18
Topic 10:	2.9374821117108028e-30
Topic 11:	2.9374821117108028e-30
Topic 12:	2.9374821117108028e-30
Topic 13:	2.9374821117108028e-30
Topic 14:	2.9374821117108028e-30
Topic 15:	2.9374821117108028e-30
Topic 16:	2.9374821117108028e-30
Topic 17:	2.9374821117108028e-30
Topic 18:	2.9374821117108028e-30
Topic 19:	2.9374821117108028e-30


Document : 1837

Topic 0:	3.198658956689277e-179
Topic 1:	3.198658956689277e-179
Topic 2:	3.198658956689277e-179
Topic 3:	3.198658956689277e-179
Topic 4:	1.0189626143857429e-162
Topic 5:	3.198658956689277e-179
Topic 6:	3.198658956689277e-179
Topic 7:	3.198658956689277e-179
Topic 8:	3.198658956689277e-179
Topic 9:	3.198658956689277e-179
Topic 10:	3.198658956689277e-179
Topic 11:	3.198658956689277e-179
Topic 12:	3.198658956689277e-179
Topic 13:	3.198658956689277e-179
Topic 14:	3.198658956689277e-179
Topic 15:	1.0
Topic 16:	4.764032113782328e-101
Topic 17:	3.198658956689277e-179
Topic 18:	9.535067964765462e-176
Topic 19:	3.198658956689277e-179


Document : 1838

Topic 0:	3.082440696949098e-126
Topic 1:	3.082440696949098e-126
Topic 2:	3.082440696949098e-126
Topic 3:	3.082440696949098e-126
Topic 4:	1.2160992992528256e-37
Topic 5:	3.082440696949098e-126
Topic 6:	3.082440696949098e-126
Topic 7:	3.082440696949098e-126
Topic 8:	3.082440696949098e-126
Topic 9:	3.082440696949098e-126
Topic 10:	3.082440696949098e-126
Topic 11:	3.082440696949098e-126
Topic 12:	3.082440696949098e-126
Topic 13:	3.082440696949098e-126
Topic 14:	3.082440696949098e-126
Topic 15:	1.0
Topic 16:	3.082440696949098e-126
Topic 17:	3.082440696949098e-126
Topic 18:	3.082440696949098e-126
Topic 19:	3.082440696949098e-126


Document : 1839

Topic 0:	1.314164668364901e-67
Topic 1:	1.314164668364901e-67
Topic 2:	1.314164668364901e-67
Topic 3:	1.314164668364901e-67
Topic 4:	1.314164668364901e-67
Topic 5:	1.314164668364901e-67
Topic 6:	1.314164668364901e-67
Topic 7:	1.314164668364901e-67
Topic 8:	1.314164668364901e-67
Topic 9:	4.780892883885469e-25
Topic 10:	1.314164668364901e-67
Topic 11:	1.314164668364901e-67
Topic 12:	1.314164668364901e-67
Topic 13:	1.314164668364901e-67
Topic 14:	1.314164668364901e-67
Topic 15:	1.0
Topic 16:	1.314164668364901e-67
Topic 17:	1.314164668364901e-67
Topic 18:	1.314164668364901e-67
Topic 19:	1.314164668364901e-67


Document : 1840

Topic 0:	3.5201700545844787e-100
Topic 1:	3.5201700545844787e-100
Topic 2:	3.4811068399043105e-57
Topic 3:	1.0
Topic 4:	3.5201700545844787e-100
Topic 5:	3.5201700545844787e-100
Topic 6:	3.5201700545844787e-100
Topic 7:	3.5201700545844787e-100
Topic 8:	3.5201700545844787e-100
Topic 9:	3.5201700545844787e-100
Topic 10:	3.5201700545844787e-100
Topic 11:	3.5201700545844787e-100
Topic 12:	3.5201700545844787e-100
Topic 13:	3.5201700545844787e-100
Topic 14:	3.5201700545844787e-100
Topic 15:	6.991989996645917e-56
Topic 16:	3.5201700545844787e-100
Topic 17:	3.5201700545844787e-100
Topic 18:	3.5201700545844787e-100
Topic 19:	3.5201700545844787e-100


Document : 1841

Topic 0:	1.500282472868852e-41
Topic 1:	1.500282472868852e-41
Topic 2:	9.850850086584672e-34
Topic 3:	0.00033535013021228214
Topic 4:	1.500282472868852e-41
Topic 5:	1.500282472868852e-41
Topic 6:	1.500282472868852e-41
Topic 7:	1.500282472868852e-41
Topic 8:	1.500282472868852e-41
Topic 9:	1.500282472868852e-41
Topic 10:	1.500282472868852e-41
Topic 11:	1.500282472868852e-41
Topic 12:	1.500282472868852e-41
Topic 13:	7.58001760953747e-10
Topic 14:	3.3045920571193806e-37
Topic 15:	0.999664649111786
Topic 16:	1.500282472868852e-41
Topic 17:	1.500282472868852e-41
Topic 18:	1.500282472868852e-41
Topic 19:	4.472279020317119e-38


Document : 1842

Topic 0:	2.6786369618080778e-33
Topic 1:	8.75651076269652e-27
Topic 2:	2.6786369618080778e-33
Topic 3:	1.0
Topic 4:	2.6786369618080778e-33
Topic 5:	2.6786369618080778e-33
Topic 6:	2.6786369618080778e-33
Topic 7:	2.6786369618080778e-33
Topic 8:	2.6786369618080778e-33
Topic 9:	1.185064864233981e-27
Topic 10:	2.6786369618080778e-33
Topic 11:	2.6786369618080778e-33
Topic 12:	2.6786369618080778e-33
Topic 13:	2.6786369618080778e-33
Topic 14:	2.6786369618080778e-33
Topic 15:	2.6786369618080778e-33
Topic 16:	2.6786369618080778e-33
Topic 17:	2.6786369618080778e-33
Topic 18:	2.6786369618080778e-33
Topic 19:	4.359610000063081e-28


Document : 1843

Topic 0:	3.0482349509718567e-83
Topic 1:	3.0482349509718567e-83
Topic 2:	3.0482349509718567e-83
Topic 3:	1.0
Topic 4:	3.0482349509718567e-83
Topic 5:	3.0482349509718567e-83
Topic 6:	3.0482349509718567e-83
Topic 7:	3.0482349509718567e-83
Topic 8:	3.6251409191435593e-34
Topic 9:	3.0482349509718567e-83
Topic 10:	3.0482349509718567e-83
Topic 11:	3.0482349509718567e-83
Topic 12:	3.0482349509718567e-83
Topic 13:	3.0482349509718567e-83
Topic 14:	3.3427955219162848e-80
Topic 15:	3.0482349509718567e-83
Topic 16:	3.0482349509718567e-83
Topic 17:	3.0482349509718567e-83
Topic 18:	3.0482349509718567e-83
Topic 19:	3.0482349509718567e-83


Document : 1844

Topic 0:	1.0377033238158346e-53
Topic 1:	1.0377033238158346e-53
Topic 2:	1.0377033238158346e-53
Topic 3:	2.2273635617957438e-39
Topic 4:	1.0377033238158346e-53
Topic 5:	1.1379798735078682e-50
Topic 6:	1.0377033238158346e-53
Topic 7:	2.820770088460135e-53
Topic 8:	1.0377033238158346e-53
Topic 9:	1.0377033238158346e-53
Topic 10:	1.0377033238158346e-53
Topic 11:	1.0377033238158346e-53
Topic 12:	1.0377033238158346e-53
Topic 13:	1.0377033238158346e-53
Topic 14:	1.8521167695179754e-45
Topic 15:	1.0
Topic 16:	1.0377033238158346e-53
Topic 17:	1.0377033238158346e-53
Topic 18:	1.0377033238158346e-53
Topic 19:	1.0377033238158346e-53


Document : 1845

Topic 0:	4.1399375473943306e-08
Topic 1:	6.282880251132133e-92
Topic 2:	6.282880251132133e-92
Topic 3:	1.2806275859048987e-57
Topic 4:	6.282880251132133e-92
Topic 5:	6.282880251132133e-92
Topic 6:	6.282880251132133e-92
Topic 7:	6.282880251132133e-92
Topic 8:	6.282880251132133e-92
Topic 9:	6.282880251132133e-92
Topic 10:	6.282880251132133e-92
Topic 11:	6.282880251132133e-92
Topic 12:	6.282880251132133e-92
Topic 13:	6.282880251132133e-92
Topic 14:	6.282880251132133e-92
Topic 15:	0.9999999586006244
Topic 16:	6.282880251132133e-92
Topic 17:	6.282880251132133e-92
Topic 18:	6.282880251132133e-92
Topic 19:	6.282880251132133e-92


Document : 1846

Topic 0:	1.3242248864327946e-186
Topic 1:	1.3242248864327946e-186
Topic 2:	1.3242248864327946e-186
Topic 3:	1.0
Topic 4:	8.69485651740623e-179
Topic 5:	1.3242248864327946e-186
Topic 6:	1.3242248864327946e-186
Topic 7:	1.3242248864327946e-186
Topic 8:	1.3242248864327946e-186
Topic 9:	1.3242248864327946e-186
Topic 10:	9.784771973451989e-186
Topic 11:	1.3242248864327946e-186
Topic 12:	1.3242248864327946e-186
Topic 13:	1.3242248864327946e-186
Topic 14:	1.3242248864327946e-186
Topic 15:	1.3242248864327946e-186
Topic 16:	6.51976598965092e-145
Topic 17:	1.3242248864327946e-186
Topic 18:	1.3242248864327946e-186
Topic 19:	1.3242248864327946e-186


Document : 1847

Topic 0:	4.280876336630965e-137
Topic 1:	4.280876336630965e-137
Topic 2:	4.280876336630965e-137
Topic 3:	1.0
Topic 4:	4.280876336630965e-137
Topic 5:	4.280876336630965e-137
Topic 6:	4.280876336630965e-137
Topic 7:	4.280876336630965e-137
Topic 8:	3.961429521341682e-107
Topic 9:	4.280876336630965e-137
Topic 10:	4.280876336630965e-137
Topic 11:	4.280876336630965e-137
Topic 12:	4.280876336630965e-137
Topic 13:	4.280876336630965e-137
Topic 14:	4.280876336630965e-137
Topic 15:	4.642455656042647e-91
Topic 16:	4.280876336630965e-137
Topic 17:	4.280876336630965e-137
Topic 18:	4.280876336630965e-137
Topic 19:	4.280876336630965e-137


Document : 1848

Topic 0:	8.194012623990515e-40
Topic 1:	8.194012623990515e-40
Topic 2:	8.194012623990515e-40
Topic 3:	1.0
Topic 4:	8.194012623990515e-40
Topic 5:	7.095474162284704e-23
Topic 6:	8.194012623990515e-40
Topic 7:	8.194012623990515e-40
Topic 8:	8.194012623990515e-40
Topic 9:	8.194012623990515e-40
Topic 10:	8.194012623990515e-40
Topic 11:	8.194012623990515e-40
Topic 12:	8.194012623990515e-40
Topic 13:	8.194012623990515e-40
Topic 14:	8.194012623990515e-40
Topic 15:	2.2273635617957438e-39
Topic 16:	8.194012623990515e-40
Topic 17:	8.194012623990515e-40
Topic 18:	8.194012623990515e-40
Topic 19:	8.194012623990515e-40


Document : 1849

Topic 0:	4.7111658015535965e-58
Topic 1:	4.7111658015535965e-58
Topic 2:	4.7111658015535965e-58
Topic 3:	1.0
Topic 4:	4.7111658015535965e-58
Topic 5:	4.7111658015535965e-58
Topic 6:	4.7111658015535965e-58
Topic 7:	4.7111658015535965e-58
Topic 8:	4.7111658015535965e-58
Topic 9:	4.7111658015535965e-58
Topic 10:	4.7111658015535965e-58
Topic 11:	4.7111658015535965e-58
Topic 12:	4.7111658015535965e-58
Topic 13:	4.7111658015535965e-58
Topic 14:	4.7111658015535965e-58
Topic 15:	8.75651076269652e-27
Topic 16:	4.7111658015535965e-58
Topic 17:	4.7111658015535965e-58
Topic 18:	1.0806392777072785e-30
Topic 19:	1.2806276389220833e-57


Document : 1850

Topic 0:	1.1808854971746377e-103
Topic 1:	1.1808854971746377e-103
Topic 2:	1.1808854971746377e-103
Topic 3:	1.1808854971746377e-103
Topic 4:	8.502954135303866e-93
Topic 5:	1.1808854971746377e-103
Topic 6:	1.1808854971746377e-103
Topic 7:	1.1808854971746377e-103
Topic 8:	1.1808854971746377e-103
Topic 9:	1.1808854971746377e-103
Topic 10:	1.1808854971746377e-103
Topic 11:	1.1808854971746377e-103
Topic 12:	1.1808854971746377e-103
Topic 13:	1.1808854971746377e-103
Topic 14:	1.1808854971746377e-103
Topic 15:	1.0
Topic 16:	1.1808854971746377e-103
Topic 17:	2.7086952666810816e-76
Topic 18:	1.1808854971746377e-103
Topic 19:	1.1808854971746377e-103


Document : 1851

Topic 0:	2.506567475887147e-46
Topic 1:	2.506567475887147e-46
Topic 2:	2.506567475887147e-46
Topic 3:	0.999999999994891
Topic 4:	2.506567475887147e-46
Topic 5:	2.506567475887147e-46
Topic 6:	2.506567475887147e-46
Topic 7:	2.506567475887147e-46
Topic 8:	2.506567475887147e-46
Topic 9:	2.506567475887147e-46
Topic 10:	2.506567475887147e-46
Topic 11:	2.506567475887147e-46
Topic 12:	2.506567475887147e-46
Topic 13:	2.506567475887147e-46
Topic 14:	2.506567475887147e-46
Topic 15:	5.109089028037223e-12
Topic 16:	2.506567475887147e-46
Topic 17:	2.506567475887147e-46
Topic 18:	3.975449735888336e-31
Topic 19:	2.506567475887147e-46


Document : 1852

Topic 0:	1.2297457485529627e-80
Topic 1:	1.2297457485529627e-80
Topic 2:	1.2297457485529627e-80
Topic 3:	1.733141042341547e-58
Topic 4:	1.2297457485529627e-80
Topic 5:	1.2297457485529627e-80
Topic 6:	7.362997122252211e-76
Topic 7:	1.2297457485529627e-80
Topic 8:	1.2297457485529627e-80
Topic 9:	1.2297457485529627e-80
Topic 10:	1.2297457485529627e-80
Topic 11:	1.2297457485529627e-80
Topic 12:	1.4043787324419038e-54
Topic 13:	1.2297457485529627e-80
Topic 14:	1.2297457485529627e-80
Topic 15:	1.0
Topic 16:	1.2297457485529627e-80
Topic 17:	3.3427955219162848e-80
Topic 18:	1.2297457485529627e-80
Topic 19:	1.2297457485529627e-80


Document : 1853

Topic 0:	7.070450560725609e-99
Topic 1:	7.070450560725609e-99
Topic 2:	7.070450560725609e-99
Topic 3:	1.5573703742969461e-94
Topic 4:	7.070450560725609e-99
Topic 5:	7.070450560725609e-99
Topic 6:	7.070450560725609e-99
Topic 7:	7.362997122252211e-76
Topic 8:	7.070450560725609e-99
Topic 9:	7.070450560725609e-99
Topic 10:	7.070450560725609e-99
Topic 11:	7.070450560725609e-99
Topic 12:	7.070450560725609e-99
Topic 13:	7.070450560725609e-99
Topic 14:	7.070450560725609e-99
Topic 15:	1.0
Topic 16:	7.070450560725609e-99
Topic 17:	7.070450560725609e-99
Topic 18:	7.070450560725609e-99
Topic 19:	7.070450560725609e-99


Document : 1854

Topic 0:	6.122543565829638e-82
Topic 1:	6.122543565829638e-82
Topic 2:	1.0927656633766312e-73
Topic 3:	1.0
Topic 4:	5.301718666092324e-65
Topic 5:	6.122543565829638e-82
Topic 6:	6.122543565829638e-82
Topic 7:	4.52398178760621e-81
Topic 8:	6.122543565829638e-82
Topic 9:	6.122543565829638e-82
Topic 10:	6.122543565829638e-82
Topic 11:	6.122543565829638e-82
Topic 12:	6.122543565829638e-82
Topic 13:	6.122543565829638e-82
Topic 14:	1.0927656633766312e-73
